,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,Bhadrāchalam,17.6667,80.8833,80.65,77,100,5.14,IN,07/31/21
349,Nyurba,63.2842,118.3319,60.58,56,4,2.04,RU,07/31/21
350,Atambua,-9.1061,124.8925,71.67,88,22,5.26,ID,07/31/21
351,Ponta do Sol,32.6667,-17.1,82.71,68,0,5.48,PT,07/31/21
352,Talā,30.6803,30.9429,100.8,21,0,16.93,EG,07/31/21
353,Havelock,34.8791,-76.9013,88.02,84,90,3.44,US,07/31/21
354,Kavaratti,10.5669,72.642,81.99,79,87,16.58,IN,07/31/21
355,Borogontsy,62.6683,131.1683,59.67,48,3,2.71,RU,07/31/21
356,Kyzyl-Suu,42.3414,78.0056,60.03,51,0,3.51,KG,07/31/21
357,Nemuro,43.3236,145.575,65.71,99,100,14.7,JP,07/31/21
358,Kloulklubed,7.0419,134.2556,81.1,71,65,9.01,PW,07/31/21
359,Athabasca,54.7169,-113.2854,71.42,32,0,5.7,CA,07/31/21
360,Mayumba,-3.432,10.6554,76.46,71,28,7.81,GA,07/31/21
361,Okhotsk,59.3833,143.3,52.77,81,5,4.41,RU,07/31/21
362,Oyama,36.3,139.8,83.59,80,17,1.25,JP,07/31/21
363,Novo Aripuanã,-5.1206,-60.3797,90.07,28,15,3.85,BR,07/31/21
364,Mineiros,-17.5694,-52.5511,81.73,19,13,4.94,BR,07/31/21
365,Alim,9.5649,122.4876,82.0,81,100,6.85,PH,07/31/21
366,Edzell,56.8095,-2.6549,64.53,63,100,8.59,GB,07/31/21
367,Tigre,-34.426,-58.5796,58.24,50,0,5.75,AR,07/31/21
368,Saint-François,46.4154,3.9054,65.64,64,100,10.36,FR,07/31/21
369,Eyl,7.9803,49.8164,78.98,69,91,23.71,SO,07/31/21
370,Pital,2.2665,-75.8044,76.23,65,82,5.26,CO,07/31/21
371,Vardø,70.3705,31.1107,50.2,90,100,16.8,NO,07/31/21
372,Delījān,33.9905,50.6838,91.54,17,64,10.85,IR,07/31/21
373,Maniitsoq,65.4167,-52.9,45.37,86,11,11.12,GL,07/31/21
374,Crixás,-14.5489,-49.9692,93.27,15,49,8.3,BR,07/31/21
375,Tura,25.5198,90.2201,74.37,97,100,5.1,IN,07/31/21
376,Leningradskiy,69.3833,178.4167,32.04,93,100,9.04,RU,07/31/21
377,Port Hedland,-20.3167,118.5667,62.65,82,3,8.05,AU,07/31/21
378,Mogadishu,2.0371,45.3438,76.98,79,95,18.23,SO,07/31/21
379,Nara,34.6851,135.8049,80.26,94,29,1.01,JP,07/31/21
380,Hofn,64.2539,-15.2082,48.54,83,36,8.08,IS,07/31/21
381,Tigil',57.8,158.6667,39.45,88,98,2.82,RU,07/31/21
382,Nanortalik,60.1432,-45.2371,47.48,81,74,10.0,GL,07/31/21
383,São João da Barra,-21.6403,-41.0511,69.89,66,79,11.86,BR,07/31/21
384,Klyuchevskiy,53.5317,119.4519,48.99,96,49,5.61,RU,07/31/21
385,Fujin,47.26,132.0322,71.53,79,100,10.18,CN,07/31/21
386,Taltal,-25.4,-70.4833,63.46,65,19,5.64,CL,07/31/21
387,Petropavlovsk-Kamchatskiy,53.0452,158.6483,50.59,100,90,2.24,RU,07/31/21
388,Vrangel',42.7297,133.0839,74.37,90,56,20.09,RU,07/31/21
389,Comodoro Rivadavia,-45.8667,-67.5,46.26,36,0,16.11,AR,07/31/21
390,Lubaczów,50.157,23.1234,70.29,73,97,14.29,PL,07/31/21
391,Emerald,-23.5333,148.1667,62.74,94,0,4.61,AU,07/31/21
392,Lago da Pedra,-4.3333,-45.1667,90.97,40,2,7.78,BR,07/31/21
393,Rāvar,31.2656,56.8055,92.95,14,0,8.99,IR,07/31/21
394,Kingston,17.997,-76.7936,88.75,63,20,4.0,JM,07/31/21
395,Neuquén,-38.9516,-68.0591,44.49,76,75,4.61,AR,07/31/21
396,Leh,34.1667,77.5833,70.36,36,74,5.93,IN,07/31/21
397,Mwinilunga,-11.7358,24.4293,77.22,20,0,9.98,ZM,07/31/21
398,Ahipara,-35.1667,173.1667,53.98,87,80,7.23,NZ,07/31/21
399,Belyy Yar,53.6039,91.3903,66.09,72,0,2.24,RU,07/31/21
400,Shahrud,36.4182,54.9763,80.26,36,70,14.88,IR,07/31/21
401,Lakselv,70.0513,24.9718,53.42,76,75,11.5,NO,07/31/21
402,Apele Vii,44.0667,24.0667,98.71,18,12,8.03,RO,07/31/21
403,Zhigansk,66.7697,123.3711,65.05,41,26,5.82,RU,07/31/21
404,Caravelas,-17.7125,-39.2481,71.8,57,100,12.95,BR,07/31/21
405,Tupelo,34.2576,-88.7034,91.69,69,1,5.75,US,07/31/21
406,Mergen,49.1833,125.2167,59.77,99,100,12.59,CN,07/31/21
407,Fairlie,55.756,-4.8556,71.2,69,99,5.99,GB,07/31/21
408,Kulhudhuffushi,6.6221,73.07,82.45,76,77,12.48,MV,07/31/21
409,Kinablangan,7.6947,126.5503,80.11,84,97,4.85,PH,07/31/21
410,Arlit,18.7369,7.3853,103.17,19,7,3.94,NE,07/31/21
411,Weyburn,49.6668,-103.8511,74.17,40,0,8.05,CA,07/31/21
412,Rosarito,32.3333,-117.0333,77.07,71,11,10.63,MX,07/31/21
413,Fomboni,-12.28,43.7425,76.35,71,4,16.75,KM,07/31/21
414,Nabire,-3.3667,135.4833,76.44,91,100,4.05,ID,07/31/21
415,Bilibino,68.0546,166.4372,35.91,88,99,2.1,RU,07/31/21
416,Augusto Corrêa,-1.0217,-46.635,81.14,88,11,5.21,BR,07/31/21
417,Sambava,-14.2667,50.1667,72.19,73,1,16.26,MG,07/31/21
418,Pinsk,52.1229,26.0951,82.44,53,100,3.49,BY,07/31/21
419,Bogovarovo,58.9785,47.0246,72.84,49,34,13.27,RU,07/31/21
420,Tambura,5.6,27.4667,75.58,90,91,3.49,SS,07/31/21
421,Constitución,-35.3333,-72.4167,55.45,67,100,5.48,CL,07/31/21
422,Honningsvåg,70.9821,25.9704,47.57,94,100,5.79,NO,07/31/21
423,Chingirlau,51.095,54.0814,88.65,28,77,10.45,KZ,07/31/21
424,Lagoa,39.05,-27.9833,70.81,78,19,8.03,PT,07/31/21
425,Mercedes,-34.6515,-59.4307,59.86,53,95,7.25,AR,07/31/21
426,The Pas,53.8251,-101.2541,66.22,63,90,4.81,CA,07/31/21
427,Bathsheba,13.2167,-59.5167,86.61,70,40,19.57,BB,07/31/21
428,Al Bardīyah,31.7561,25.0865,88.47,53,0,20.02,LY,07/31/21
429,Taoudenni,22.6783,-3.9836,113.58,9,4,5.86,ML,07/31/21
430,Sirte,31.2089,16.5887,92.07,35,0,7.4,LY,07/31/21
431,Santa Cruz de la Sierra,-17.8,-63.1667,76.23,21,22,8.63,BO,07/31/21
432,Ekhabi,53.5102,142.9671,53.38,70,100,6.44,RU,07/31/21
433,Ubari,26.5921,12.7805,101.59,8,0,10.51,LY,07/31/21
434,Mandalgovi,45.7625,106.2708,63.23,54,94,11.43,MN,07/31/21
435,San Fernando,15.0286,120.6898,82.96,89,100,4.29,PH,07/31/21
436,Kapit,2.0167,112.9333,78.89,83,97,1.14,MY,07/31/21
437,Svejbæk,56.1325,9.6329,64.11,82,99,13.67,DK,07/31/21
438,Sandwick,60.0,-1.25,53.42,82,75,12.66,GB,07/31/21
439,Ondjiva,-17.0667,15.7333,78.84,19,0,11.5,AO,07/31/21
440,Basna,21.2833,82.8167,76.15,89,100,9.78,IN,07/31/21
441,Spearfish,44.4908,-103.8594,78.66,55,1,1.01,US,07/31/21
442,Bryant,34.5959,-92.4891,90.68,71,78,1.01,US,07/31/21
443,Leer,8.3018,30.1418,73.2,92,91,4.0,SS,07/31/21
444,Fort William,56.8165,-5.1121,67.3,64,98,3.27,GB,07/31/21
445,Mossamedes,-15.1961,12.1522,74.03,83,0,16.11,AO,07/31/21
446,Almazar,40.3217,69.0106,85.71,19,87,7.29,UZ,07/31/21
447,Port Blair,11.6667,92.75,81.61,83,100,17.45,IN,07/31/21
448,Pangnirtung,66.1451,-65.7125,53.6,71,75,6.91,CA,07/31/21
449,Nurota,40.5614,65.6886,89.69,15,86,17.63,UZ,07/31/21
450,Iskateley,67.6803,53.1512,61.12,60,100,9.15,RU,07/31/21
451,Puerto Madero,14.7208,-92.4215,86.2,79,1,4.61,MX,07/31/21
452,Avila,40.5833,-5.0,65.7,71,70,9.71,ES,07/31/21
453,Boissevain,49.2306,-100.0559,77.05,36,13,9.19,CA,07/31/21
454,Qom,34.6401,50.8764,98.31,14,29,18.61,IR,07/31/21
455,Ballina,-28.8667,153.5667,59.18,93,0,0.0,AU,07/31/21
456,Port Shepstone,-30.7414,30.455,67.35,68,0,13.38,ZA,07/31/21
457,Vila Velha,-20.3297,-40.2925,72.97,50,0,13.8,BR,07/31/21
458,Snåase,64.2457,12.3778,59.47,66,91,9.35,NO,07/31/21
459,Redlands,34.0556,-117.1825,91.36,53,1,0.0,US,07/31/21
460,Yar-Sale,66.8333,70.8333,54.68,75,60,6.02,RU,07/31/21
461,Umm Hājar,13.2954,19.6966,88.29,54,98,5.46,TD,07/31/21
462,Guerrero Negro,27.9769,-114.0611,73.42,72,53,4.7,MX,07/31/21
463,Portsoy,57.6814,-2.6896,60.67,85,100,4.0,GB,07/31/21
464,Tevriz,57.509,72.4042,60.55,86,70,3.74,RU,07/31/21
465,Tezu,27.9167,96.1667,76.98,98,97,2.3,IN,07/31/21
466,Rzhev,56.2624,34.3282,71.96,56,81,10.78,RU,07/31/21
467,Karratha,-20.7377,116.8463,67.64,42,4,13.31,AU,07/31/21
468,Challakere,14.3167,76.65,76.35,70,100,19.95,IN,07/31/21
469,Roebourne,-20.7833,117.1333,67.87,42,3,12.41,AU,07/31/21
470,Coyhaique,-45.5752,-72.0662,39.15,70,40,8.05,CL,07/31/21
471,Sur,22.5667,59.5289,94.84,49,55,16.08,OM,07/31/21
472,Banda Aceh,5.5577,95.3222,81.5,69,100,14.7,ID,07/31/21
473,Moindou,-21.6924,165.677,58.95,61,27,14.58,NC,07/31/21
474,Lodwar,3.1191,35.5973,89.17,32,100,8.68,KE,07/31/21
475,Gisborne,-38.6533,178.0042,46.94,82,30,2.28,NZ,07/31/21
476,Pāsighāt,28.0667,95.3333,77.59,97,73,1.7,IN,07/31/21
477,Daura,11.5538,11.4085,86.29,52,88,5.28,NG,07/31/21
478,Garoowe,8.4054,48.4845,85.71,30,100,23.96,SO,07/31/21
479,Camopi,3.1655,-52.3158,85.14,65,62,3.47,GF,07/31/21
480,Acapulco de Juárez,16.8634,-99.8901,84.02,74,40,3.44,MX,07/31/21
481,Bonnyville,54.2668,-110.735,78.12,29,0,2.73,CA,07/31/21
482,Zamość,50.7231,23.252,79.25,69,95,14.63,PL,07/31/21
483,Bambamarca,-6.6833,-78.5333,62.37,68,66,6.87,PE,07/31/21
484,San Juan,-31.5375,-68.5364,56.5,30,0,19.86,AR,07/31/21
485,Vila Franca do Campo,37.7167,-25.4333,79.21,71,68,5.59,PT,07/31/21
486,Touros,-5.1989,-35.4608,85.1,57,92,19.08,BR,07/31/21
487,Behshahr,36.6923,53.5526,82.35,62,10,7.34,IR,07/31/21
488,City of San Pedro,14.35,121.0167,82.15,85,100,14.38,PH,07/31/21
489,Yacuiba,-22.038,-63.6797,68.27,24,46,4.61,BO,07/31/21
490,Kota Belud,6.351,116.4305,80.46,79,6,4.72,MY,07/31/21
491,Dubbo,-32.25,148.6167,59.13,72,0,6.91,AU,07/31/21
492,Krasnokamensk,50.0979,118.0369,54.64,81,100,12.3,RU,07/31/21
493,Anloga,5.7947,0.8973,82.62,76,18,13.94,GH,07/31/21
494,Grindavik,63.8424,-22.4338,55.35,87,90,13.8,IS,07/31/21
495,Galle,6.0367,80.217,79.84,85,83,10.11,LK,07/31/21
496,San Miguel,13.4833,-88.1833,87.28,87,0,2.3,SV,07/31/21
497,Narsaq,60.9167,-46.05,62.82,62,93,2.33,GL,07/31/21
498,Tuatapere,-46.1333,167.6833,47.82,98,100,1.59,NZ,07/31/21
499,Santiago,-33.4569,-70.6483,71.29,34,32,3.44,CL,07/31/21
500,Kalamazoo,42.2506,-85.55,71.51,60,1,0.0,US,07/31/21
501,Majene,-3.5403,118.9707,77.92,88,99,5.75,ID,07/31/21
502,Bariloche,-41.1456,-71.3082,37.15,65,0,4.61,AR,07/31/21
503,Beira,-19.8436,34.8389,73.49,73,75,13.8,MZ,07/31/21
504,Divnomorskoye,44.5011,38.1353,80.91,64,0,4.27,RU,07/31/21
505,Sechura,-5.5569,-80.8222,71.74,65,7,8.99,PE,07/31/21
506,Clyde River,70.4692,-68.5914,48.43,76,40,6.91,CA,07/31/21
507,Port Hardy,50.6996,-127.4199,57.38,94,90,3.44,CA,07/31/21
508,Tara,56.8944,74.371,61.56,94,19,4.81,RU,07/31/21
509,Flinders,-34.5833,150.8552,63.68,75,31,7.9,AU,07/31/21
510,Gulfport,30.3674,-89.0928,91.29,78,1,4.61,US,07/31/21
511,Gwadar,25.1216,62.3254,81.55,84,52,13.2,PK,07/31/21
512,Paramonga,-10.6667,-77.8333,65.43,80,81,10.0,PE,07/31/21
513,Licata,37.1071,13.9461,99.54,47,0,8.95,IT,07/31/21
514,Bloomington,44.8408,-93.2983,75.65,75,1,3.0,US,07/31/21
515,Savalou,7.9281,1.9756,83.05,67,81,7.45,BJ,07/31/21
516,Pilar,-9.5972,-35.9567,82.33,63,13,12.95,BR,07/31/21
517,Les Cayes,18.2,-73.75,87.53,62,17,8.16,HT,07/31/21
518,Barentu,15.1139,37.5928,67.42,92,100,7.56,ER,07/31/21
519,Tabas,33.5959,56.9244,97.34,12,3,12.93,IR,07/31/21
520,Putina,-15.4667,-69.4333,46.9,50,22,7.52,PE,07/31/21
521,Aykhal,66.0,111.5,62.55,40,12,4.52,RU,07/31/21
522,Shimokizukuri,40.8061,140.3861,75.94,85,97,7.34,JP,07/31/21
523,Haines Junction,60.7522,-137.5108,53.55,71,9,0.0,CA,07/31/21
524,Nuuk,64.1835,-51.7216,54.21,71,20,12.66,GL,07/31/21
525,Chipinge,-20.1883,32.6236,57.0,67,25,5.55,ZW,07/31/21
526,Martapura,-3.4167,114.85,78.89,89,90,1.14,ID,07/31/21
527,Vanimo,-2.6741,141.3028,77.52,89,66,4.9,PG,07/31/21
528,Korla,41.7597,86.1469,77.74,30,94,16.8,CN,07/31/21
529,Iwanai,42.9744,140.5089,71.92,88,40,3.94,JP,07/31/21
530,Harper,4.375,-7.7169,78.1,81,90,12.24,LR,07/31/21
531,Waingapu,-9.6567,120.2641,74.59,78,31,7.0,ID,07/31/21
532,Belmonte,-15.8631,-38.8828,72.1,66,95,18.21,BR,07/31/21
533,Cairns,-16.9167,145.7667,68.07,96,95,0.0,AU,07/31/21
534,Necochea,-38.5473,-58.7368,55.04,67,72,11.74,AR,07/31/21
535,Caluquembe,-13.7833,14.6833,75.51,13,0,5.14,AO,07/31/21
536,Champasak,14.75,106.0,74.43,97,100,0.54,LA,07/31/21
537,Ronneby,56.21,15.276,66.7,77,75,14.97,SE,07/31/21
538,Touba,8.2833,-7.6833,78.82,81,86,5.17,CI,07/31/21
539,Livingston,55.9029,-3.5226,67.68,94,75,8.05,GB,07/31/21
540,Vila,42.0304,-8.1588,64.33,56,64,11.52,PT,07/31/21
541,Kashgar,39.4547,75.9797,90.61,7,20,8.95,CN,07/31/21
542,Porto Belo,-27.1578,-48.5531,65.16,61,100,0.98,BR,07/31/21
543,Kirakira,-10.4544,161.9205,75.16,83,85,9.28,SB,07/31/21
544,Trincomalee,8.5711,81.2335,83.03,68,59,13.87,LK,07/31/21
545,Tūkrah,32.5341,20.5791,87.64,50,0,7.11,LY,07/31/21
546,Juegang,32.3174,121.1855,82.98,92,94,1.28,CN,07/31/21
547,Mitú,1.1983,-70.1733,83.77,51,89,3.8,CO,07/31/21
548,Satipo,-11.2522,-74.6386,78.19,59,75,2.35,PE,07/31/21
549,Bongandanga,1.5,21.05,85.96,49,100,2.21,CD,07/31/21
550,Olafsvik,64.8945,-23.7142,56.1,87,82,5.28,IS,07/31/21
551,Palmer,42.1584,-72.3287,70.95,52,20,1.99,US,07/31/21
552,Jaca,42.569,-0.5499,77.02,58,94,8.79,ES,07/31/21
553,Barão de Melgaço,-16.1944,-55.9675,79.32,13,5,1.95,BR,07/31/21
554,Abu Samrah,35.3029,37.1841,94.46,25,0,15.41,SY,07/31/21
555,Brăduţ,46.1333,25.6167,79.99,57,31,6.22,RO,07/31/21
556,Matara,5.9485,80.5353,79.2,85,96,10.45,LK,07/31/21
557,Sarai,53.7458,41.0213,79.86,40,62,9.66,RU,07/31/21
558,Naze,28.3667,129.4833,78.26,88,100,6.06,JP,07/31/21
559,Kudahuvadhoo,2.6708,72.8944,82.54,73,75,5.12,MV,07/31/21
560,Pāvilosta,56.8879,21.1859,71.51,74,25,14.45,LV,07/31/21
561,Kailua,21.4022,-157.7394,77.02,73,40,10.36,US,07/31/21
562,Srednekolymsk,67.45,153.6833,43.52,76,73,14.16,RU,07/31/21
563,Kemisē,10.7167,39.8667,70.66,79,95,5.93,ET,07/31/21
564,Hjørring,57.4642,9.9823,67.51,70,27,19.55,DK,07/31/21
565,São Gabriel da Cachoeira,-0.1303,-67.0892,75.0,83,90,3.44,BR,07/31/21
566,Sitka,57.0531,-135.33,62.49,82,20,3.44,US,07/31/21
567,Mahajanga,-15.7167,46.3167,84.22,39,20,10.36,MG,07/31/21
568,Sarab,38.6066,44.9883,79.77,34,58,3.42,IR,07/31/21
569,Jijiga,9.35,42.8,65.01,65,85,18.68,ET,07/31/21
570,Jumla,29.2747,82.1838,63.72,96,71,2.01,NP,07/31/21
571,Katsuura,35.1333,140.3,83.1,88,32,5.64,JP,07/31/21
572,Inza,53.8533,46.3586,71.69,73,36,5.39,RU,07/31/21
573,Pathein,16.7833,94.7333,79.79,89,100,7.81,MM,07/31/21
574,Safi,32.2994,-9.2372,75.11,62,0,27.22,MA,07/31/21
575,Chlórakas,34.8042,32.4083,87.03,74,0,9.22,CY,07/31/21
576,Salinópolis,-0.6136,-47.3561,82.2,79,29,9.44,BR,07/31/21
577,Zandvoort,52.3749,4.5341,69.94,74,39,14.79,NL,07/31/21
